"AssetClass","Symbol","Strike","Expiry","Put/Call","TradeID","Date/Time","ReportDate","TradeDate","Buy/Sell","Quantity","Price","Amount","NetCash","Commission"
"OPT","SPXW  260120P06845000","6845","20260120","P","","","20260120","20260120","SELL","-2","10.875","-2175","2171.7175","-3.2825"
"OPT","SPXW  260120P06845000","6845","20260120","P","","20260120;104501","20260120","20260120","SELL","-1","6.65","-665","663.35875","-1.64125"
"OPT","SPXW  260120P06845000","6845","20260120","P","8847489674","20260120;104501","20260120","20260120","SELL","-1","6.65","-665","663.35875","-1.64125"
"OPT","SPXW  260120P06845000","6845","20260120","P","","20260120;123436","20260120","20260120","SELL","-1","15.1","-1510","1508.35875","-1.64125"
"OPT","SPXW  260120P06845000","6845","20260120","P","8849310300","20260120;123436","20260120","20260120","SELL","-1","15.1","-1510","1508.35875","-1.64125"
"OPT","SPXW  260120P06850000","6850","20260120","P","","","20260120","20260120","BUY","1","28.75","2875","-2876.64125","-1.64125"
"OPT","SPXW  260120P06850000","6850","20260120","P","","20260120;093243","20260120","20260120","BUY","1","28.75","2875","-2876.64125","-1.64125"
"OPT","SPXW  260120P06850000","6850","20260120","P","8844377912","20260120;093243","20260120","20260120","BUY","1","28.75","2875","-2876.64125","-1.64125"
"OPT","SPXW  260120P06850000","6850","20260120","P","","","20260120","20260120","SELL","-1","25.5","-2550","2548.35875","-1.64125"
"OPT","SPXW  260120P06850000","6850","20260120","P","","20260120;094928","20260120","20260120","SELL","-1","25.5","-2550","2548.35875","-1.64125"
"OPT","SPXW  260120P06850000","6850","20260120","P","8845526766","20260120;094928","20260120","20260120","SELL","-1","25.5","-2550","2548.35875","-1.64125"
"OPT","SPXW  260120P06855000","6855","20260120","P","","","20260120","20260120","BUY","1","9.55","955","-956.64125","-1.64125"
"OPT","SPXW  260120P06855000","6855","20260120","P","","20260120;104501","20260120","20260120","BUY","1","9.55","955","-956.64125","-1.64125"
"OPT","SPXW  260120P06855000","6855","20260120","P","8847493683","20260120;104501","20260120","20260120","BUY","1","9.55","955","-956.64125","-1.64125"
"OPT","SPXW  260120P06855000","6855","20260120","P","","","20260120","20260120","SELL","-1","31.45","-3145","3143.35875","-1.64125"
"OPT","SPXW  260120P06855000","6855","20260120","P","","20260120;093243","20260120","20260120","SELL","-1","31.45","-3145","3143.35875","-1.64125"
"OPT","SPXW  260120P06855000","6855","20260120","P","8844356104","20260120;093243","20260120","20260120","SELL","-1","31.45","-3145","3143.35875","-1.64125"
"OPT","SPXW  260122P06820000","6820","20260122","P","","","20260121","20260121","BUY","1","32.25","3225","-3226.64125","-1.64125"
"OPT","SPXW  260122P06820000","6820","20260122","P","","20260121;130349","20260121","20260121","BUY","1","32.25","3225","-3226.64125","-1.64125"
"OPT","SPXW  260122P06820000","6820","20260122","P","8858997067","20260121;130349","20260121","20260121","BUY","1","32.25","3225","-3226.64125","-1.64125"
"OPT","SPXW  260122P06820000","6820","20260122","P","","","20260121","20260121","SELL","-1","6","-600","598.35875","-1.64125"
"OPT","SPXW  260122P06820000","6820","20260122","P","","20260121;143048","20260121","20260121","SELL","-1","6","-600","598.35875","-1.64125"
"OPT","SPXW  260122P06820000","6820","20260122","P","8859895388","20260121;143048","20260121","20260121","SELL","-1","6","-600","598.35875","-1.64125"
"OPT","SPXW  260122P06825000","6825","20260122","P","","","20260121","20260121","BUY","1","6.75","675","-676.64125","-1.64125"
"OPT","SPXW  260122P06825000","6825","20260122","P","","20260121;143048","20260121","20260121","BUY","1","6.75","675","-676.64125","-1.64125"
"OPT","SPXW  260122P06825000","6825","20260122","P","8859876831","20260121;143048","20260121","20260121","BUY","1","6.75","675","-676.64125","-1.64125"
"OPT","SPXW  260122P06825000","6825","20260122","P","","","20260121","20260121","SELL","-1","34.75","-3475","3473.35875","-1.64125"
"OPT","SPXW  260122P06825000","6825","20260122","P","","20260121;130349","20260121","20260121","SELL","-1","34.75","-3475","3473.35875","-1.64125"
"OPT","SPXW  260122P06825000","6825","20260122","P","8859025417","20260121;130349","20260121","20260121","SELL","-1","34.75","-3475","3473.35875","-1.64125"
"OPT","SPXW  260122P06900000","6900","20260122","P","","","20260121","20260121","BUY","1","22.67","2267","-2268.64125","-1.64125"
"OPT","SPXW  260122P06900000","6900","20260122","P","","20260121;150805","20260121","20260121","BUY","1","22.67","2267","-2268.64125","-1.64125"
"OPT","SPXW  260122P06900000","6900","20260122","P","8860599455","20260121;150805","20260121","20260121","BUY","1","22.67","2267","-2268.64125","-1.64125"
"OPT","SPXW  260122P06900000","6900","20260122","P","","","20260122","20260122","SELL","-1","1.72","-172","170.35875","-1.64125"
"OPT","SPXW  260122P06900000","6900","20260122","P","","20260122;152530","20260122","20260122","SELL","-1","1.72","-172","170.35875","-1.64125"
"OPT","SPXW  260122P06900000","6900","20260122","P","8868669179","20260122;152530","20260122","20260122","SELL","-1","1.72","-172","170.35875","-1.64125"
"OPT","SPXW  260122P06905000","6905","20260122","P","","","20260122","20260122","BUY","1","2.87","287","-288.64125","-1.64125"
"OPT","SPXW  260122P06905000","6905","20260122","P","","20260122;152530","20260122","20260122","BUY","1","2.87","287","-288.64125","-1.64125"
"OPT","SPXW  260122P06905000","6905","20260122","P","8868676675","20260122;152530","20260122","20260122","BUY","1","2.87","287","-288.64125","-1.64125"
"OPT","SPXW  260122P06905000","6905","20260122","P","","","20260121","20260121","SELL","-1","25.17","-2517","2515.35875","-1.64125"
"OPT","SPXW  260122P06905000","6905","20260122","P","","20260121;150805","20260121","20260121","SELL","-1","25.17","-2517","2515.35875","-1.64125"
"OPT","SPXW  260122P06905000","6905","20260122","P","8860585745","20260121;150805","20260121","20260121","SELL","-1","25.17","-2517","2515.35875","-1.64125"
"OPT","SPXW  260128P06985000","6985","20260128","P","","","20260128","20260128","BUY","1","15.25","1525","-1526.64125","-1.64125"
"OPT","SPXW  260128P06985000","6985","20260128","P","","20260128;104239","20260128","20260128","BUY","1","15.25","1525","-1526.64125","-1.64125"
"OPT","SPXW  260128P06985000","6985","20260128","P","8898345374","20260128;104239","20260128","20260128","BUY","1","15.25","1525","-1526.64125","-1.64125"
"OPT","SPXW  260128P06985000","6985","20260128","P","","","20260128","20260128","SELL","-1","21.2","-2120","2118.35875","-1.64125"
"OPT","SPXW  260128P06985000","6985","20260128","P","","20260128;122600","20260128","20260128","SELL","-1","21.2","-2120","2118.35875","-1.64125"
"OPT","SPXW  260128P06985000","6985","20260128","P","8899784044","20260128;122600","20260128","20260128","SELL","-1","21.2","-2120","2118.35875","-1.64125"
"OPT","SPXW  260128P06990000","6990","20260128","P","","","20260128","20260128","BUY","1","24.4","2440","-2441.64125","-1.64125"
"OPT","SPXW  260128P06990000","6990","20260128","P","","20260128;122600","20260128","20260128","BUY","1","24.4","2440","-2441.64125","-1.64125"
"OPT","SPXW  260128P06990000","6990","20260128","P","8899777457","20260128;122600","20260128","20260128","BUY","1","24.4","2440","-2441.64125","-1.64125"
"OPT","SPXW  260128P06990000","6990","20260128","P","","","20260128","20260128","SELL","-1","17.7","-1770","1768.35875","-1.64125"
"OPT","SPXW  260128P06990000","6990","20260128","P","","20260128;104239","20260128","20260128","SELL","-1","17.7","-1770","1768.35875","-1.64125"
"OPT","SPXW  260128P06990000","6990","20260128","P","8898345706","20260128;104239","20260128","20260128","SELL","-1","17.7","-1770","1768.35875","-1.64125"
"OPT","SPXW  260206P06800000","6800","20260206","P","","","20260205","20260205","BUY","2","52.37","10474","-10476.5825","-2.5825"
"OPT","SPXW  260206P06800000","6800","20260206","P","","20260205;104637","20260205","20260205","BUY","2","52.37","10474","-10476.5825","-2.5825"
"OPT","SPXW  260206P06800000","6800","20260206","P","8959821087","20260205;104637","20260205","20260205","BUY","1","52.37","5237","-5238.64125","-1.64125"
"OPT","SPXW  260206P06800000","6800","20260206","P","8959821275","20260205;104637","20260205","20260205","BUY","1","52.37","5237","-5237.94125","-0.94125"
"OPT","SPXW  260206P06800000","6800","20260206","P","","","20260205","20260205","SELL","-2","32.86","-6572","6569.2175","-2.7825"
"OPT","SPXW  260206P06800000","6800","20260206","P","","20260205;132818","20260205","20260205","SELL","-2","32.86","-6572","6569.2175","-2.7825"
"OPT","SPXW  260206P06800000","6800","20260206","P","8962554431","20260205;132818","20260205","20260205","SELL","-1","32.86","-3286","3284.25875","-1.74125"
"OPT","SPXW  260206P06800000","6800","20260206","P","8962554472","20260205;132818","20260205","20260205","SELL","-1","32.86","-3286","3284.95875","-1.04125"
"OPT","SPXW  260206P06805000","6805","20260206","P","","","20260205","20260205","BUY","2","34.91","6982","-6984.7825","-2.7825"
"OPT","SPXW  260206P06805000","6805","20260206","P","","20260205;132818","20260205","20260205","BUY","2","34.91","6982","-6984.7825","-2.7825"
"OPT","SPXW  260206P06805000","6805","20260206","P","8962553141","20260205;132818","20260205","20260205","BUY","1","34.91","3491","-3492.74125","-1.74125"
"OPT","SPXW  260206P06805000","6805","20260206","P","8962553323","20260205;132818","20260205","20260205","BUY","1","34.91","3491","-3492.04125","-1.04125"
"OPT","SPXW  260206P06805000","6805","20260206","P","","","20260205","20260205","SELL","-2","54.82","-10964","10961.4175","-2.5825"
"OPT","SPXW  260206P06805000","6805","20260206","P","","20260205;104637","20260205","20260205","SELL","-2","54.82","-10964","10961.4175","-2.5825"
"OPT","SPXW  260206P06805000","6805","20260206","P","8959831993","20260205;104637","20260205","20260205","SELL","-1","54.82","-5482","5480.35875","-1.64125"
"OPT","SPXW  260206P06805000","6805","20260206","P","8959832693","20260205;104637","20260205","20260205","SELL","-1","54.82","-5482","5481.05875","-0.94125"
"OPT","SPXW  260213C06835000","6835","20260213","C","","","20260213","20260213","BUY","1","1.52","152","-153.64125","-1.64125"
"OPT","SPXW  260213C06835000","6835","20260213","C","","20260213;154808","20260213","20260213","BUY","1","1.52","152","-153.64125","-1.64125"
"OPT","SPXW  260213C06835000","6835","20260213","C","9014876725","20260213;154808","20260213","20260213","BUY","1","1.52","152","-153.64125","-1.64125"
"OPT","SPXW  260213C06835000","6835","20260213","C","","","20260213","20260213","SELL","-1","25.43","-2543","2541.35875","-1.64125"
"OPT","SPXW  260213C06835000","6835","20260213","C","","20260213;093550","20260213","20260213","SELL","-1","25.43","-2543","2541.35875","-1.64125"
"OPT","SPXW  260213C06835000","6835","20260213","C","9009492594","20260213;093550","20260213","20260213","SELL","-1","25.43","-2543","2541.35875","-1.64125"
"OPT","SPXW  260213C06840000","6840","20260213","C","","","20260213","20260213","BUY","1","22.98","2298","-2299.64125","-1.64125"
"OPT","SPXW  260213C06840000","6840","20260213","C","","20260213;093550","20260213","20260213","BUY","1","22.98","2298","-2299.64125","-1.64125"
"OPT","SPXW  260213C06840000","6840","20260213","C","9009560816","20260213;093550","20260213","20260213","BUY","1","22.98","2298","-2299.64125","-1.64125"
"OPT","SPXW  260213C06840000","6840","20260213","C","","","20260213","20260213","SELL","-1","0.67","-67","65.44875","-1.55125"
"OPT","SPXW  260213C06840000","6840","20260213","C","","20260213;154808","20260213","20260213","SELL","-1","0.67","-67","65.44875","-1.55125"
"OPT","SPXW  260213C06840000","6840","20260213","C","9014883331","20260213;154808","20260213","20260213","SELL","-1","0.67","-67","65.44875","-1.55125"
"OPT","SPXW  260218P06835000","6835","20260218","P","","","20260217","20260217","BUY","1","35.58","3558","-3559.64125","-1.64125"
"OPT","SPXW  260218P06835000","6835","20260218","P","","20260217;113015","20260217","20260217","BUY","1","35.58","3558","-3559.64125","-1.64125"
"OPT","SPXW  260218P06835000","6835","20260218","P","9020686756","20260217;113015","20260217","20260217","BUY","1","35.58","3558","-3559.64125","-1.64125"
"OPT","SPXW  260218P06835000","6835","20260218","P","","","20260218","20260218","SELL","-1","1.02","-102","100.35875","-1.64125"
"OPT","SPXW  260218P06835000","6835","20260218","P","","20260218;135406","20260218","20260218","SELL","-1","1.02","-102","100.35875","-1.64125"
"OPT","SPXW  260218P06835000","6835","20260218","P","9028373896","20260218;135406","20260218","20260218","SELL","-1","1.02","-102","100.35875","-1.64125"
"OPT","SPXW  260218P06840000","6840","20260218","P","","","20260218","20260218","BUY","1","1.27","127","-128.64125","-1.64125"
"OPT","SPXW  260218P06840000","6840","20260218","P","","20260218;135406","20260218","20260218","BUY","1","1.27","127","-128.64125","-1.64125"
"OPT","SPXW  260218P06840000","6840","20260218","P","9028373875","20260218;135406","20260218","20260218","BUY","1","1.27","127","-128.64125","-1.64125"
"OPT","SPXW  260218P06840000","6840","20260218","P","","","20260217","20260217","SELL","-1","38.03","-3803","3801.35875","-1.64125"
"OPT","SPXW  260218P06840000","6840","20260218","P","","20260217;113015","20260217","20260217","SELL","-1","38.03","-3803","3801.35875","-1.64125"
"OPT","SPXW  260218P06840000","6840","20260218","P","9020686716","20260217;113015","20260217","20260217","SELL","-1","38.03","-3803","3801.35875","-1.64125"
"OPT","SPY   260121C00682000","682","20260121","C","","","20260121","20260121","BUY","1","2","200","-201.04875","-1.04875"
"OPT","SPY   260121C00682000","682","20260121","C","","20260121;101816","20260121","20260121","BUY","1","2","200","-201.04875","-1.04875"
"OPT","SPY   260121C00682000","682","20260121","C","8855788350","20260121;101816","20260121","20260121","BUY","1","2","200","-201.04875","-1.04875"
"OPT","SPY   260121C00682000","682","20260121","C","","","20260121","20260121","SELL","-1","1.59","-159","157.94796","-1.05204"
"OPT","SPY   260121C00682000","682","20260121","C","","20260121;101001","20260121","20260121","SELL","-1","1.59","-159","157.94796","-1.05204"
"OPT","SPY   260121C00682000","682","20260121","C","8855536512","20260121;101001","20260121","20260121","SELL","-1","1.59","-159","157.94796","-1.05204"
"OPT","SPY   260121C00683000","683","20260121","C","","","20260121","20260121","BUY","1","1.06","106","-107.04875","-1.04875"
"OPT","SPY   260121C00683000","683","20260121","C","","20260121;101001","20260121","20260121","BUY","1","1.06","106","-107.04875","-1.04875"
"OPT","SPY   260121C00683000","683","20260121","C","8855550138","20260121;101001","20260121","20260121","BUY","1","1.06","106","-107.04875","-1.04875"
"OPT","SPY   260121C00683000","683","20260121","C","","","20260121","20260121","SELL","-1","1.36","-136","134.94796","-1.05204"
"OPT","SPY   260121C00683000","683","20260121","C","","20260121;101816","20260121","20260121","SELL","-1","1.36","-136","134.94796","-1.05204"
"OPT","SPY   260121C00683000","683","20260121","C","8855764976","20260121;101816","20260121","20260121","SELL","-1","1.36","-136","134.94796","-1.05204"
"FUT","MESH6","","20260320","","","","MULTI","MULTI","BUY","85","6926.594117647","2943802.5","5286.05","-52.7"
"FUT","MESH6","","20260320","","","20260102;094227","20260102","20260102","BUY","2","6914.25","69142.5","-138.74","-1.24"
"FUT","MESH6","","20260320","","1174721424","20260102;094227","20260102","20260102","BUY","2","6914.25","69142.5","-138.74","-1.24"
"FUT","MESH6","","20260320","","","20260102;095133","20260102","20260102","BUY","2","6935.5","69355","-351.24","-1.24"
"FUT","MESH6","","20260320","","1174736101","20260102;095133","20260102","20260102","BUY","2","6935.5","69355","-351.24","-1.24"
"FUT","MESH6","","20260320","","","20260106;115433","20260106","20260106","BUY","2","6962.5","69625","251.26","-1.24"
"FUT","MESH6","","20260320","","1175671672","20260106;115433","20260106","20260106","BUY","2","6962.5","69625","251.26","-1.24"
"FUT","MESH6","","20260320","","","20260109;073803","20260109","20260109","BUY","2","6966","69660","388.76","-1.24"
"FUT","MESH6","","20260320","","1176642105","20260109;073803","20260109","20260109","BUY","2","6966","69660","388.76","-1.24"
"FUT","MESH6","","20260320","","","20260109;093259","20260109","20260109","BUY","2","6972.25","69722.5","326.26","-1.24"
"FUT","MESH6","","20260320","","1176692808","20260109;093259","20260109","20260109","BUY","2","6972.25","69722.5","326.26","-1.24"
"FUT","MESH6","","20260320","","","20260109;094142","20260109","20260109","BUY","2","6985.25","69852.5","196.26","-1.24"
"FUT","MESH6","","20260320","","1176704648","20260109;094142","20260109","20260109","BUY","2","6985.25","69852.5","196.26","-1.24"
"FUT","MESH6","","20260320","","","20260109;100839","20260109","20260109","BUY","2","6958","69580","468.76","-1.24"
"FUT","MESH6","","20260320","","1176743039","20260109;100839","20260109","20260109","BUY","2","6958","69580","468.76","-1.24"
"FUT","MESH6","","20260320","","","20260119;195529","20260120","20260120","BUY","2","6908","69080","-786.24","-1.24"
"FUT","MESH6","","20260320","","1179476224","20260119;195529","20260120","20260120","BUY","1","6908","34540","-393.12","-0.62"
"FUT","MESH6","","20260320","","1179476227","20260119;195529","20260120","20260120","BUY","1","6908","34540","-393.12","-0.62"
"FUT","MESH6","","20260320","","","20260121;091512","20260121","20260121","BUY","2","6855","68550","548.76","-1.24"
"FUT","MESH6","","20260320","","1180185422","20260121;091512","20260121","20260121","BUY","2","6855","68550","548.76","-1.24"
"FUT","MESH6","","20260320","","","20260121;094721","20260121","20260121","BUY","2","6864.25","68642.5","456.26","-1.24"
"FUT","MESH6","","20260320","","1180222910","20260121;094721","20260121","20260121","BUY","2","6864.25","68642.5","456.26","-1.24"
"FUT","MESH6","","20260320","","","20260121;143338","20260121","20260121","BUY","2","6903.75","69037.5","61.26","-1.24"
"FUT","MESH6","","20260320","","1180495157","20260121;143338","20260121","20260121","BUY","1","6903.75","34518.75","30.63","-0.62"
"FUT","MESH6","","20260320","","1180495224","20260121;143338","20260121","20260121","BUY","1","6903.75","34518.75","30.63","-0.62"
"FUT","MESH6","","20260320","","","20260121;150920","20260121","20260121","BUY","2","6931.5","69315","-216.24","-1.24"
"FUT","MESH6","","20260320","","1180544021","20260121;150920","20260121","20260121","BUY","2","6931.5","69315","-216.24","-1.24"
"FUT","MESH6","","20260320","","","20260123;062904","20260123","20260123","BUY","2","6941.75","69417.5","38.76","-1.24"
"FUT","MESH6","","20260320","","1181189236","20260123;062904","20260123","20260123","BUY","2","6941.75","69417.5","38.76","-1.24"
"FUT","MESH6","","20260320","","","20260123;125818","20260123","20260123","BUY","2","6933","69330","126.26","-1.24"
"FUT","MESH6","","20260320","","1181428766","20260123;125818","20260123","20260123","BUY","2","6933","69330","126.26","-1.24"
"FUT","MESH6","","20260320","","","20260123;143141","20260123","20260123","BUY","1","6952","34760","-31.87","-0.62"
"FUT","MESH6","","20260320","","1181480669","20260123;143141","20260123","20260123","BUY","1","6952","34760","-31.87","-0.62"
